,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
4230,Paqr3,258.87699289492247,-0.6114195217465803,0.0642242965374885,-9.520065687129597,1.7306962978696958e-21,4.306524634072343e-20
4246,Lin54,11.872941986722628,1.31560040313585,0.3031904925188793,4.339187525987244,1.4301045217061113e-05,6.8799410039004e-05
4248,Plac8,38.80838489487895,0.5785542269389213,0.1660352178666222,3.484527164614436,0.0004930074152665,0.0017665340574104
4252,Helq,67.86946554822795,0.8544304845569749,0.1257583240081263,6.794226078440443,1.0889550594771591e-11,1.1479702461645755e-10
4256,Gpat3,186.71439666904053,-0.5666492316588735,0.0702920312436002,-8.061358046335647,7.545147654138945e-16,1.1852395613534091e-14
4263,Ptpn13,49.66980656497528,0.833533855170088,0.1414500111632763,5.89278041277732,3.7975090416011854e-09,3.048478306005951e-08
4264,Gm42620,156.82418256894928,-0.6148532661662292,0.0802731000047232,-7.659518146552843,1.8663197883503992e-14,2.562961797398174e-13
4269,Pkd2,139.95567726791066,-0.6249896998628177,0.0824051096238612,-7.584356148733834,3.34142158756821e-14,4.4589726731582506e-13
4274,Lrrc8b,33.20355098079065,-0.5231334260968905,0.1645267299364285,-3.179625744090482,0.0014746537362083,0.0047230017352562
4276,Lrrc8d,226.1137690844723,-0.8722697683725198,0.0864308880053949,-10.092106982842443,5.987041288083697e-24,1.7430272870041004e-22
4284,Btbd8,13.062939549195402,0.8793354584491214,0.2917324588452168,3.0141845097725875,0.0025767104763364,0.0077408286215222
4286,Glmn,166.10732521916037,0.6480765681992182,0.0853261273556145,7.59528866812651,3.0710704809897625e-14,4.1139155799025434e-13
4288,A930041C12Rik,33.62284372755273,-0.5166865653087986,0.1604389992414734,-3.220454925246349,0.0012798731770138,0.0041687161394886
4290,Evi5,223.81757128478765,-0.7039654838460881,0.0787697124616772,-8.937007154730685,3.998524897236129e-19,8.476484575839889e-18
4314,Plcxd1,380.3986991103283,0.546227761433733,0.053208058379777,10.265884117307682,1.003970709281678e-24,3.087563441854287e-23
4315,Gtpbp6,15.615940918813104,-0.7649660252761147,0.2374655556891992,-3.2213767721215163,0.0012757631127765,0.00415687932363
4320,Gm43138,135.28182279416748,-0.6501368314934494,0.0795162463798567,-8.176150926285969,2.9305487957618814e-16,4.7752636533925866e-15
4328,Noc4l,18.951725991087702,0.7962267337780106,0.22941482253585,3.4706856556907364,0.0005191313329665,0.0018506502294408
4335,Hscb,120.4465807150515,0.9954590264666472,0.0932329884373526,10.677111644185256,1.3026163661164255e-26,4.409709822349171e-25
4340,Mn1,378.70382961232025,0.6444291856111727,0.0581598262943996,11.080314826752266,1.5632192101529674e-28,5.8597238547107356e-27
4341,Miat,61.95257828212777,0.8216560069051603,0.124548823807193,6.597059544914848,4.1939235631093555e-11,4.1934434344816387e-10
4352,Wscd2,217.2898667790553,0.8639967358265627,0.0751454049700051,11.49766557478044,1.3553152172283068e-30,5.918661553636016e-29
4353,Ficd,210.94677528842445,-0.7374668919160122,0.0659977740428473,-11.174117651865524,5.459018231761871e-29,2.1050359927685733e-27
4367,Fam222a,42.32464641224208,0.9518480055448978,0.1547512340204007,6.15082659321099,7.708015857094348e-10,6.675439811191079e-09
4372,Ankrd13a,22.19538399680657,1.2328230660031745,0.2210670459888818,5.576693081904109,2.4513380499776886e-08,1.7570772694710818e-07
4392,Cox6a1,1982.9120787732995,-0.8021533841929923,0.0414376838863296,-19.358065146532567,1.7431052330092333e-83,5.341853019334261e-81
4400,1110006O24Rik,46.012161255231135,0.5682003153549525,0.1655179547911122,3.4328621089599327,0.000597245761397,0.0020966014791163
4406,Gm13842,336.33510797783487,0.5944233163100271,0.0626036001134375,9.49503407524382,2.2013936933776783e-21,5.4236875932188e-20
4411,Srrm4,228.602475409881,0.6250127500503052,0.0694732838092603,8.996447494353141,2.3313947098399657e-19,5.021553981687364e-18
4413,9530046B11Rik,53.31725652410388,0.8135117346292008,0.1442091636353547,5.641193070686097,1.6887586471414022e-08,1.233245654191723e-07
4424,Fbxw8,30.38918544437342,-0.6871877826420413,0.1854700929061186,-3.7051137025627208,0.0002112959272595,0.0008198394618768
4438,Rasal1,294.60801675201856,-0.6020143867427082,0.069147896782526,-8.706185072209447,3.1427353515595838e-18,6.154405955273857e-17
4440,Oas1c,911.4621485071168,-0.8609895077902159,0.058153930245004,-14.80535372523996,1.3527353229878406e-49,1.4955430773387087e-47
4447,Erp29,176.2952163521084,-0.5041435637852653,0.0686287045828896,-7.345957742453986,2.042909161715947e-13,2.5636161808084887e-12
4449,Adam1a,591.3054732180898,-0.5806243876550673,0.0429427565819962,-13.520892319672226,1.177389460930175e-41,9.268719103863522e-40
4455,Atxn2,81.98012422766215,-0.556159802625134,0.1047520161823653,-5.309299265962592,1.1004751072161808e-07,7.253776433335503e-07
4465,Vps29,79.10351922118278,-0.7649628852192115,0.1096390279779668,-6.977103859156244,3.0132695751833367e-12,3.354735050306089e-11
4478,A930024E05Rik,36.28314298287318,-0.6572348955905316,0.1527410186808691,-4.302936442788375,1.6854921260676373e-05,7.996245643169335e-05
4486,Setd1b,56.15434102188384,0.8183799671372625,0.1433356279020318,5.709536275911914,1.1328441028235973e-08,8.474741236883337e-08
4488,Gm43409,149.774625800986,0.70315000316006,0.0965961081630174,7.279278808763293,3.3560944153732943e-13,4.119765091197519e-12
4494,Vps33a,1012.0508188109574,-0.8994017941970913,0.0369970357902395,-24.31010417419359,1.532823072473111e-130,1.3387676714980152e-127
4506,Arl6ip4,87.41133356769717,0.8436042082405152,0.1079104066646349,7.817635335786257,5.3824848122062244e-15,7.841638423654574e-14
4508,Mphosph9,102.95230947238208,-0.5420706406018446,0.092243227960314,-5.876535899579107,4.189405867481248e-09,3.3433436237867e-08
4513,Rilpl2,23.80269526130612,-0.6381030960197078,0.2099322249213204,-3.039567156775763,0.0023691837539897,0.007184878787273
4520,Tctn2,30.241219822687096,-0.628847913032219,0.168039896233138,-3.742253638146488,0.0001823772980539,0.0007168691814596
4532,Bri3bp,326.5710390190335,-0.5154133965030565,0.0623754415265488,-8.263082134395498,1.4195848940092682e-16,2.384356627745567e-15
4536,Tmem132cos,69.28766765548845,0.8376339000402541,0.1207086921198587,6.939300603211891,3.940458631867026e-12,4.337235751824399e-11
4544,Adgrd1,310.5737707790491,-0.5125025330381935,0.0548048832105128,-9.351402703835776,8.649292698536772e-21,2.0500114634740891e-19
4548,Mrps17,30.19446951417092,1.0064568214941858,0.1947389739480473,5.1682352078258855,2.3631479382404842e-07,1.4864770682457604e-06
4549,Nipsnap2,112.68415587877315,-0.716693910500602,0.0899377003289565,-7.968781810956018,1.60246093181223e-15,2.451119751041684e-14
4552,Sumf2,2995.4160007093637,-0.5661464160893974,0.036290520938675,-15.60039375147275,7.234653398798117e-55,9.646940883221796e-53
4554,Chchd2,50.51364010953763,0.8742674583132652,0.1418561479497505,6.163056525565287,7.135402158500765e-10,6.213419985278732e-09
4563,Tmem248,215.52323545286103,-0.6292978284024867,0.0710133597101157,-8.861682237980974,7.881598027455225e-19,1.6389970755189033e-17
4568,Auts2,380.2025017554956,-0.664033622425031,0.0607579871734497,-10.92915768472335,8.362100132433752e-28,3.005538376817958e-26
4583,Wbscr25,769.4950225958519,-0.6941662072902736,0.044729974419002,-15.51903877225068,2.5788511316523477e-54,3.412679664219941e-52
4586,Dnajc30,44.89634494994417,0.8486691930880979,0.1531500478881887,5.541422969111255,3.000235508156073e-08,2.1243661879396146e-07
4602,Srrm3,167.74151743985917,0.516296489008138,0.0763486067537611,6.762356393395536,1.3576522695134112e-11,1.4166947338028834e-10
4606,Zp3,20.26163283934049,-0.6377703900669645,0.2110051946767742,-3.0225340709925432,0.0025066786310302,0.0075598519210699
4613,Alkbh4,94.85418656770246,0.6804272326102536,0.1070890291502527,6.353846309088961,2.099966534181076e-10,1.938806311790435e-09
4633,Epo,1945.2393870996327,-0.7816917826688073,0.0334728934413088,-23.35297915130701,1.285377318232669e-120,9.355404581203443e-118
4635,9130604C24Rik,983.6900794031122,-0.7801242903318398,0.0330312753845364,-23.61774655231918,2.5330288986789188e-123,2.0112249455510622e-120
4643,Gm36266,1908.9398418889216,0.6571686743053574,0.0293809285078192,22.36718537096142,8.215966282495534e-111,4.7838833007544e-108
4659,Ap4m1,444.0950108937032,-0.5624972341263601,0.0473830047691076,-11.87128669588072,1.668810246181355e-32,7.986514350766003e-31
4670,Zfp157,24.442357463092048,0.9272797249797574,0.236184584233956,3.926080645725917,8.634121772733465e-05,0.0003613340659465
4671,Zfp68,19.816455907003597,-0.6290238620105021,0.2021418432518626,-3.1117944305413165,0.0018595393821848,0.0058149720601514
4686,Mafk,52.37895489234262,-0.6646036400662867,0.1333223543392268,-4.984937772515342,6.198175781035786e-07,3.687809239761394e-06
4690,Mad1l1,21.287788615564573,0.806408585575932,0.2237961685935459,3.603317208886248,0.0003141817183027,0.0011714250278149
4692,Gm16121,24.42102209222264,1.3117312381124484,0.2249858381876223,5.830283579976073,5.533326045740165e-09,4.3561200458324717e-08
4694,Mrm2,142.1642298226279,-0.6015461463292042,0.0783469563652509,-7.677977221282419,1.616202207062771e-14,2.242400329862787e-13
4695,Snx8,54.2368310531228,-0.5759146211758139,0.1266623142703427,-4.546850612145028,5.445462055384116e-06,2.789481852887089e-05
4700,Ttyh3,14.37531692856514,-0.7159842046855561,0.2389021887180292,-2.9969763296334464,0.0027267188435657,0.0081461133503346
4709,Radil,150.9377319359364,0.5823575508231963,0.0891780157684318,6.530281547589053,6.564617089448564e-11,6.413351863450083e-10
4714,Tnrc18,69.92357679630729,-0.5864319513777293,0.1188206112905664,-4.93543960940965,7.997042347414831e-07,4.6908104675836896e-06
4725,0610040B10Rik,19.590486218178132,1.2775869113181575,0.2317941397939985,5.511730850717719,3.553219921237216e-08,2.488678652131985e-07
4729,Daglb,21.29698316639021,-0.6460653733669612,0.2004767151961701,-3.222645446553603,0.0012701266350025,0.0041416038940125
4737,Aimp2,190.37808716060948,-0.7918429834665419,0.0688462821728946,-11.501608488864738,1.2947972328102714e-30,5.668550892914742e-29
4738,Pms2,1595.567018866453,-0.6014607579539533,0.0353387147937769,-17.019882060336514,5.848832063430382e-65,1.1105152009130644e-62
4742,Lmtk2,60.70806446993085,-0.7374287139321606,0.1252572165768887,-5.8873151909733865,3.925197013486553e-09,3.148087301725579e-08
4745,Bri3,60.43436172790479,-0.9365108897784096,0.1234653987621252,-7.585209290764445,3.319507976087726e-14,4.433116615160581e-13
4757,Ptcd1,49.41538684344215,-0.822870302969197,0.1315114162390074,-6.257025637026992,3.923889297649559e-10,3.529479827566554e-09
4759,Atp5j2,81.30087519755531,0.7102381946939789,0.1103930664463677,6.433721043875829,1.2451729296227972e-10,1.1833885056937442e-09
4761,Zkscan5,3198.311281160731,-0.6364391720458927,0.0226320009546363,-28.12120648640722,5.393007279164756e-174,8.564095559313632e-171
4784,Slc7a1,89.4116072114034,-0.5554133058382934,0.104337305749042,-5.323247536928016,1.019308866501835e-07,6.752099840748597e-07
4785,Ubl3,31.55488211832227,-0.6381318732356545,0.1637202883154704,-3.8976957578162015,9.71123137976982e-05,0.0004018853109258
4806,D730045B01Rik,95.0784270662658,-0.5890837335503417,0.0933612964298193,-6.309721009424523,2.7953891728814533e-10,2.547201777354889e-09
4818,Sgce,504.4999324126741,-0.6846808123984972,0.0443186821768281,-15.449033652821026,7.658299625220246e-54,9.909272433581281e-52
4823,Pdk4,402.4615846005682,-0.5405913480568503,0.0495973431583149,-10.899602955167978,1.1576131783560812e-27,4.135212065342337e-26
4824,Dync1i1,133.05485546528095,-0.857489297096026,0.0857397208170915,-10.001074052075662,1.5075302557485353e-23,4.274925082372632e-22
4825,Slc25a13,503.68628669986725,-0.667398992680889,0.0479909630666475,-13.906763899570796,5.76284248322315e-44,5.162324743432922e-42
4827,Sdhaf3,738.6531042902039,0.5019684732918908,0.0436839493238341,11.490913277339937,1.4655429603854693e-30,6.36818518209288e-29
4842,2610001J05Rik,101.76190356281629,-0.5020021546095614,0.1051965589222639,-4.772039691721483,1.823695521820914e-06,1.0090691598089236e-05
4849,Cav1,1925.369671952656,-0.7820993014167082,0.0309783316287651,-25.24665662402824,1.2324817284123335e-140,1.2664112254062729e-137
4854,Cttnbp2,53.79873545585677,0.6013327359814756,0.1306669976086375,4.602024589120317,4.184037931144182e-06,2.1836502713243672e-05
4864,Cadps2,234.4903870555641,-0.6750467606682115,0.0832297381252017,-8.110643814026483,5.035225367734861e-16,8.017804623846176e-15
4874,Snd1,123.4910552202126,0.7648588833865284,0.0925699555709442,8.262495954212179,1.426575740481255e-16,2.391499523486235e-15
4880,Fam71f2,16.965792045722385,1.4224422287423737,0.2656336912790069,5.354901412894642,8.560307826381268e-08,5.724787791394639e-07
4896,Tmem209,232.8735199746772,-0.7905844703410329,0.066699241368953,-11.85297544791914,2.0768323859195736e-32,9.804894085741382e-31
4897,Cpa2,16.271649077839164,1.1607397150716037,0.2542190762148731,4.565903284498264,4.973480461302761e-06,2.5597158720694352e-05
4898,Cep41,44.55551232728202,0.7915530515830701,0.153474060638242,5.157568961760007,2.501767210261208e-07,1.5674630426414195e-06
4907,Chchd3,97.89330187699731,0.6140592512813781,0.0965063725260348,6.362888120323053,1.9799491526592332e-10,1.832843232572946e-09
4914,Akr1b3,346.0290424628114,-0.5038511892800535,0.0622759404559633,-8.090623531190793,5.936006240181602e-16,9.409270145507459e-15
4930,Mtpn,1213.3059006797796,-0.6104005521792046,0.0536511854275867,-11.377205318288173,5.4312399910939596e-30,2.264269693661797e-28
4938,Atp6v0a4,71.93766432364411,-0.6797313618918379,0.1102025326537269,-6.1680194231802,6.915065184835888e-10,6.035208870355508e-09
4942,Ttc26,94.27394299112107,-0.5829748019101307,0.1003270912412943,-5.810741592298649,6.219670460471061e-09,4.867616648902711e-08
4954,Rab19,63.44950173621832,-0.5016006244777196,0.1162351767471747,-4.315394345454992,1.5931823827311562e-05,7.59544483120847e-05
4971,Clcn1,81.34832428539112,-0.6291718444389864,0.1002863420340101,-6.273754049435918,3.5244510188217803e-10,3.181081523667395e-09
4991,Zfp746,26.23664599439589,0.6218975547084499,0.1880015940942415,3.3079376677875656,0.0009398572589454,0.0031638902677314
4993,Krba1,566.1798303108995,0.5966550361130399,0.0484480187362535,12.315365038169553,7.487561528381927e-35,4.0493103646370116e-33
5003,Malsu1,255.29709013519556,0.8211070879164106,0.0834792845499306,9.836058039348549,7.873558717061681e-23,2.1456368747212705e-21
5011,Osbpl3,20.703050497443744,0.8671657427328132,0.2301712250480052,3.7674811112985744,0.0001649030134079,0.000654367523446
5016,Hnrnpa2b1,56.50532300092336,-0.692868462898162,0.1290053727404402,-5.370849664472644,7.836652108313624e-08,5.275169134027837e-07
5024,Hoxa3,26.51382598945198,-0.5929499465392898,0.1919699468337637,-3.0887644463055164,0.0020099072820669,0.0062239071801358
5066,Hpgds,43.59494180380211,-0.5525893306893678,0.1387476841149536,-3.982692282139592,6.813895634280866e-05,0.0002905886937002
5070,Mad2l1,1059.2750069353187,-0.5175922247626319,0.0396420156451734,-13.056657597723587,5.822868513883426e-39,4.068554688020628e-37
5085,Smyd1,19.85759492638864,0.9375452924442458,0.2305698164861232,4.066209995446961,4.778388197905558e-05,0.00020841169798
5097,Usp39,122.90352447203912,-0.529302125170455,0.0923232573159889,-5.733139628716153,9.858840658578153e-09,7.468093175370476e-08
5103,Vamp8,75.28811926646283,-0.514589509062863,0.1088931999681005,-4.72563492682379,2.293974553208176e-06,1.2483223518828787e-05
5112,Gm15402,34.034938427168235,-0.7970587418546412,0.1605687610899248,-4.963971425352513,6.906610935117904e-07,4.085167982641535e-06
5114,Gm26640,65.09157888825594,0.6570989913257962,0.130592307971479,5.031682198842098,4.861947409686392e-07,2.932613858853657e-06
5115,Tmsb10,40.21961258454359,-0.7875662682692645,0.1439881940238165,-5.469658631449992,4.509031962946882e-08,3.1193572407428174e-07
5118,Reg2,70.01821758500954,-1.3091138951272363,0.1318580377597582,-9.928207012396213,3.138480568144915e-23,8.77167657029686e-22
5125,Gm17034,62.64067451582447,0.7628907199153344,0.1277125551404628,5.973498213047885,2.3221933174730994e-09,1.9106958487809752e-08
5152,Gm43920,83.4538974435515,0.7731154194298648,0.1160780136758127,6.660308829793143,2.7325278530726537e-11,2.7880722276561403e-10
5154,Gm44012,247.45311797405068,-0.816530847712327,0.0606296620874594,-13.46751440795539,2.4290625130956684e-41,1.8368339384742483e-39
5156,Spr,84.06853217327257,0.7675063447083259,0.1338521940066195,5.733984044149247,9.809856395787552e-09,7.434211345840218e-08
5158,Rab11fip5,18.441069760857324,1.1097061454689632,0.2346555251306898,4.72908594353753,2.255329053006384e-06,1.22882370236792e-05
5162,Fbxo41,52.25563972697984,0.6487170355177257,0.132792027201262,4.885210725298428,1.0331829337874736e-06,5.948463904877913e-06
5184,Nfu1,228.4457283211096,-0.5513138584262353,0.0644358524974757,-8.55601093269982,1.1684022427796154e-17,2.1712394017951407e-16
5185,Gfpt1,32.63128296656579,-0.5570969785379861,0.1606871069769689,-3.4669675060976366,0.0005263655163299,0.0018718552197173
5192,Copg1,97.81983895730892,0.6224075779477343,0.1015577200208831,6.128609206860388,8.865057114795192e-10,7.609573350429603e-09
5212,Txnrd3,537.8742229416698,-0.7421982889172167,0.0479034700517523,-15.493622656466965,3.830825903446934e-54,4.993796035926197e-52
5215,Klf15,141.8517619732171,0.5682919284072959,0.0927267444945302,6.128673356377977,8.861484138672907e-10,7.609573350429603e-09
5218,Iqsec1,227.5921078905093,1.2231970813358142,0.1641773742475635,7.450460740658159,9.301481742842356e-14,1.206223333956721e-12
