,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
7977,Anxa2,47.33082242332131,-0.5106229793713285,0.1345017145577877,-3.796404983015609,0.0001468095951372,0.0005872383805489
7986,Aldh1a2,82.68930100212071,-0.7834194791609712,0.0999458496657551,-7.83843933270795,4.561805284677422e-15,6.707543325988655e-14
7987,Polr2m,29.49729271631931,-0.505003427008042,0.1670973460858802,-3.022210937739811,0.0025093561903834,0.0075653147969655
7996,Tex9,25.48802285172528,-0.5525140218082026,0.1841996935004102,-2.999538225653845,0.0027038919273124,0.0080862154059738
8004,Ccpg1os,503.2009865669423,-0.9061462021886556,0.0482497562059755,-18.78032706155794,1.0940411289549019e-78,3.082372651707134e-76
8030,Gfral,16.08782183730165,-0.938583772534593,0.2504552947199301,-3.7475102037038495,0.0001785985736329,0.0007026486225722
8038,Gsta4,269.16840952941214,-0.7721597799449185,0.0677903014796077,-11.390416668632096,4.667523680233328e-30,1.955211118616685e-28
8079,Snap91,26.66472434712058,-0.6168583423684546,0.1923261363792172,-3.207355765480413,0.0013396121682972,0.0043358060692637
8115,Rasa2,73.13888249248285,-0.6790214465353561,0.1113326018950741,-6.0990350982302814,1.0671063966862596e-09,9.05744146613974e-09
8155,Srprb,104.45002467962006,-0.6272578301532453,0.0899583348617036,-6.972759457114814,3.1078376124590057e-12,3.453416502190453e-11
8162,Tmem108,37.35859751030949,-0.5229275318313371,0.1558909706961068,-3.3544440033716243,0.0007952464687554,0.0027189988874965
8180,Ppm1m,236.7681281769929,-0.5122847517884391,0.0890676220555607,-5.7516383615684,8.838270326483674e-09,6.756538558556535e-08
8195,Rbm15b,42.56754327640338,-0.5648056132867504,0.1575637618020533,-3.584616201257706,0.0003375742457929,0.0012516975006393
8220,Camkv,136.54089484039108,-0.5226397249183082,0.0794413425720409,-6.578938723805625,4.7381797373685006e-11,4.710672945495331e-10
8227,Apeh,74.76122905707304,-0.7297589601556108,0.1040278472971686,-7.01503471537734,2.298918674564393e-12,2.5891367767434437e-11
8232,Tcta,104.40149247393867,-0.5681254439775087,0.0965254558180146,-5.885757691200449,3.962344795854538e-09,3.1735093486468167e-08
8234,Gm37401,1335.5198927907015,-0.775360350754453,0.0394212563637187,-19.66858548597792,4.008062486156761e-86,1.3209968963808737e-83
8288,Trank1,29.966402571675246,-0.946638161335283,0.1812155108512022,-5.223825250326263,1.75264191053982e-07,1.1267997384361272e-06
8296,Ccr4,19.41897008193497,-0.865249422576676,0.2077998144443445,-4.163860419656042,3.129114492049141e-05,0.0001410200514631
8307,Tgfbr2,30.665455103496605,-0.6014787586783539,0.1639960994176815,-3.6676406378815622,0.0002447989090233,0.0009344727584835
8359,Ano10,51.23785783031108,-0.6104404021613333,0.1319862041018235,-4.62503188356259,3.745407829119184e-06,1.9700326395379075e-05
8363,9530059O14Rik,260.3883673498902,-0.5843995215631771,0.0604170882983861,-9.672752163708417,3.936468888579383e-22,1.0232475974063194e-20
8430,Phactr2,100.26851208131924,-0.5758344802263741,0.0937207269372123,-6.144152942946666,8.039135445236553e-10,6.944986051305248e-09
8436,Adgrg6,36.79414553813357,-0.6448764432935142,0.1570423938716876,-4.106384444320264,4.0190037408092e-05,0.0001776865536432
8440,C330004P14Rik,66.1837810046989,-0.5207394803615214,0.1215883546848822,-4.282807195731122,1.8455007864491077e-05,8.703349821191417e-05
8442,Cited2,32.53679543421979,-0.5010698980333206,0.1658219393564919,-3.0217346388411035,0.0025133076876158,0.0075759203946977
8444,Heca,441.8948034113923,-0.5081304903334725,0.0481053196157364,-10.5628752577137,4.428843659882703e-26,1.4652091108111943e-24
8453,Tnfaip3,169.1552799980356,-0.761058492892367,0.0787760777331168,-9.661035618842751,4.413791507639972e-22,1.1439185468168404e-20
8477,Stx7,100.20267767992392,-0.7589096072148026,0.1038955274526391,-7.304545497021054,2.7820552369164284e-13,3.4465915516635574e-12
8478,Moxd1,16.402283315500426,-0.7631312644989615,0.2261859855296652,-3.373910468908665,0.0007410846690248,0.0025492845605604
8479,Gm15270,195.0311733127665,-0.573595971473254,0.0704926531764053,-8.136961025397218,4.0532312595556356e-16,6.501546707246818e-15
8503,Ncoa7,20.71640562590406,-0.657621855558238,0.2121834854810554,-3.0993074417045205,0.0019397362121773,0.0060387296657126
8512,Zup1,4260.411802393451,-0.5516275547538604,0.0268242529255165,-20.56450765975016,5.707620841030013e-94,2.373826686931245e-91
8515,Gm48045,46.223908692716485,-0.6006345026503915,0.1511018820943749,-3.97502992236224,7.037040807342778e-05,0.0002990100433535
8522,Gm47512,47.773948310352,-1.073818375513905,0.1374246961015357,-7.813867565117398,5.545936704040041e-15,8.066313267791126e-14
8541,Mettl24,1364.5559094006185,-0.5391223947948575,0.0397241841014335,-13.571641733867647,5.898588146451508e-42,4.770210080658099e-40
8595,Ccdc138,69.55889339337661,-0.843194305198989,0.1142144953521724,-7.382550722647402,1.552853424143811e-13,1.968450189618584e-12
8598,Sowahc,1006.1392961776946,-0.8252465305974309,0.0387687252237471,-21.286398400635047,1.5175182887567569e-100,7.363335963334176e-98
8613,Pcbd1,1329.9292392068303,-0.5102714454086904,0.035438123112153,-14.398941044191442,5.25423982553092e-47,5.3988859571984774e-45
8623,Aifm2,16.746893478489163,-0.7327033434739422,0.2198110945110261,-3.333331946250732,0.0008581249449402,0.0029140214887669
8630,Supv3l1,432.5410866035468,-0.7074815175803304,0.0523365010682349,-13.51793687273695,1.225650664036767e-41,9.557886517586715e-40
8666,4930533K18Rik,112.95926822093207,-0.5106880574931401,0.0942653352296965,-5.4175594480064735,6.041806394858322e-08,4.124199847807158e-07
8678,Rab36,212.66434244363128,-0.5291071070858303,0.0628764558753962,-8.415027528497703,3.928026565815158e-17,6.958901425117563e-16
8683,Snrpd3,41.061168673228174,-0.5407042040530639,0.1553184942727977,-3.481260918634608,0.0004990590880591,0.0017852885828828
8700,Pcnt,19.306439602592643,-1.065260318055069,0.2078564775720916,-5.124980132916959,2.9756912170375534e-07,1.8438940822707335e-06
8706,Pcbp3,54.87694947932389,-0.5983842633512177,0.1296689579128281,-4.614707120215235,3.936500342206742e-06,2.0593826887591308e-05
8722,Gatd3a,126.86282129871528,-0.5993375618013941,0.0900413878623937,-6.656245267091339,2.8091133679930345e-11,2.8628700298776156e-10
8723,Pwp2,35.24425246698217,-0.8038902258353517,0.1577461999281362,-5.096098835988292,3.467241574335405e-07,2.1281017505443027e-06
8743,Polrmt,66.54448717119766,-0.5790978042596877,0.1321577020232142,-4.38186950434388,1.176652810767142e-05,5.742881055736362e-05
8761,Polr2e,77.55473113593642,-0.9637332577315648,0.1081596161244203,-8.910287335181959,5.090047490080006e-19,1.0699512582035807e-17
8767,1600002K03Rik,172.49745509693375,-0.577087951902379,0.0775389052737347,-7.442559962190489,9.875260943600177e-14,1.277785616020799e-12
8786,Csnk1g2,130.60180407271423,-0.7755018564974652,0.0867773282244014,-8.936687408628893,4.01010719702089e-19,8.490733638492231e-18
8821,4930404N11Rik,920.2556413700806,-0.5755071247351747,0.0473435408166772,-12.15597977691703,5.331869367681449e-34,2.780211764616703e-32
8828,Tle5,33.54971966757308,-0.6055200084949953,0.1600952072062773,-3.782249444324733,0.0001554175009979,0.0006198248647103
8829,Tle2,110.62996975970285,-0.754757909793959,0.0892331260653333,-8.458270410042031,2.713722665636009e-17,4.8869389199309075e-16
8848,Nfyb,86.71601219826393,-0.5686716923644254,0.0996052880246433,-5.709252025090579,1.134737552626745e-08,8.485272075892115e-08
8859,Appl2,202.55457784785563,-0.870033618627419,0.0684843889376208,-12.704115961666703,5.60997936721011e-37,3.4873708037874095e-35
8890,Dram1,73.45162970025065,-0.5243736980646869,0.1073536426878816,-4.884544994800437,1.0366796818992854e-06,5.966629549725442e-06
8912,Cfap54,84.8444990964251,-0.8167546466012969,0.1075786539262873,-7.5921627273839585,3.14609562486933e-14,4.2079631221452886e-13
8924,Vezt,811.4412089889001,-0.5063128767843872,0.0418860283443737,-12.087870270765269,1.22419055881043e-33,6.234449178221746e-32
8931,Plxnc1,91.56557255370195,-0.6150843492999493,0.0942419053691994,-6.526654431383918,6.725497007990116e-11,6.566851969567991e-10
8944,Dcn,42.586736452582784,-1.2713038730659698,0.1410568212432264,-9.012707516454242,2.010308746079781e-19,4.362245115095853e-18
8962,Slc6a15,21.936688199696967,-0.6556695357994331,0.1996130285561497,-3.28470311052366,0.0010208988488804,0.0034091112774314
8965,Ccdc59,378.732754440673,-0.5289594700373155,0.0599189723733796,-8.827912914479787,1.0664704062521225e-18,2.1994220845822988e-17
8974,E2f7,92.73658579949162,-0.7361050722804158,0.1011992465425792,-7.27381969163873,3.494623727686393e-13,4.2777916801139386e-12
8977,Zdhhc17,50.52211920573352,-0.5849403284082941,0.1370652460461474,-4.267604993109304,1.9758278583479493e-05,9.265439202583082e-05
8980,Nap1l1,39.5965485020448,-0.9158955542268088,0.1532900562089077,-5.974918248960662,2.3020559419454013e-09,1.895019471908684e-08
8983,Gm20758,91.68478175108042,-0.6043913955125724,0.0979885967185972,-6.167976843757219,6.916927042850772e-10,6.035208870355508e-09
9004,Cnot2,132.6889087375398,-0.8596004834759196,0.0848667016895799,-10.128831053433789,4.1153970021809405e-24,1.2163748702892837e-22
9009,Cct2,821.9901856907378,-0.5191507366355586,0.0468583220343125,-11.079157641526391,1.5835535497498775e-28,5.923236275595474e-27
9027,Helb,67.50722440492032,-0.6944562259183327,0.1112099643471595,-6.244550387144063,4.250209049825516e-10,3.807315470889851e-09
9028,Irak3,189.9243382658244,-0.6168737801715106,0.0711984553048748,-8.664145556670167,4.5491186480990694e-18,8.76254774714515e-17
9041,Tbk1,61.22818324010085,-0.929714127968308,0.1510367357439194,-6.155549664054077,7.481754459754315e-10,6.495590800347335e-09
9050,Mon2,90.23443285469226,-0.8597267975199868,0.1090573502713197,-7.883254043685309,3.18963661412988e-15,4.741835946861339e-14
9058,Eef1akmt3,15.264246726026592,-0.8550782361806064,0.2397315223695642,-3.566816027065639,0.0003613449734245,0.0013293963765331
9066,Slc26a10,21.87538393078329,-1.028772129727494,0.2115573867497688,-4.862851378214135,1.1570672603317522e-06,6.600800425694007e-06
9074,Arhgap9,20.14259842369026,-0.6552007884468174,0.1993618322683366,-3.286490603501936,0.0010144415832943,0.0033881960950258
9092,Spryd4,33.71832230685531,-0.6072724293589489,0.162838996096982,-3.729281338711247,0.0001920266588521,0.0007507434370702
9098,Cnpy2,101.34799998145036,-0.5398934390027649,0.1072961931568275,-5.031804233852356,4.858852876366208e-07,2.931759656109324e-06
9116,Cdk2,392.8711729356429,-0.5631668148867869,0.0522849502034456,-10.771107416100657,4.712979082251509e-27,1.6302241308667201e-25
9141,Selenom,60.18673445323896,-0.8075277613136751,0.1237477359861736,-6.525596245283228,6.773154834257574e-11,6.609690985743647e-10
9152,Gal3st1,155.22814999162728,-0.5124096156127628,0.0770535244071798,-6.650047737011966,2.929979738407129e-11,2.9773639366198797e-10
9156,Rnf215,73.62457632720388,-0.51490855155463,0.1119844631360412,-4.598035630434802,4.264930687491018e-06,2.2205606333559792e-05
9159,Tbc1d10a,19.48868683732804,-0.6537916442342145,0.2133296399531263,-3.064701390664084,0.0021788742346928,0.0066737813662307
9174,Rasl10a,748.3965812460765,-0.8370507988643358,0.0426923981636262,-19.606553739524987,1.3593657882004902e-85,4.397296590423363e-83
9211,Upp1,244.74482443867785,-0.8354412096663892,0.0622264612313618,-13.42581906691057,4.2683876256327886e-41,3.213801510541101e-39
9233,C1d,42.47451766034448,-0.5037804151229026,0.1471374700751959,-3.4238757460315234,0.0006173484095708,0.002160657587334
9269,Papolg,37.46024333316211,-0.6410685188851946,0.1527147754449057,-4.197815941630808,2.6950152538563918e-05,0.0001231650712784
9273,Fancl,106.50939883615106,-0.6571868631417268,0.0899759792136801,-7.3040256842440305,2.792830304136647e-13,3.4574882886363534e-12
9330,Ccnjl,5354.5172875049975,-0.512366740581505,0.0343901285061564,-14.898657342608733,3.3626905988389084e-50,3.915965292034537e-48
9355,Flt4,41.51015264197473,-0.6811042052228429,0.1526320137168637,-4.462394150720625,8.104896735044882e-06,4.067116810335076e-05
9357,Gfpt2,48.12258913031845,-0.5275008976844294,0.1322432878683791,-3.9888670811742646,6.638960671519549e-05,0.0002835436797313
9370,Zfp354c,34.20236105720143,-0.5361665073751333,0.1624569622734065,-3.3003602915632086,0.0009656077682925,0.0032393386780361
9379,Phykpl,295.153265363714,-0.7576649341477895,0.0547816332892067,-13.830637910116245,1.6653706999669788e-43,1.4401334350011478e-41
9406,Rad50,85.69157458397376,-0.7306134930196854,0.1034468773524933,-7.06269257920791,1.6330675369671438e-12,1.868135149688413e-11
9408,Gm12216,29.826080080696745,-0.8102378829743594,0.1692089821152693,-4.788385775067221,1.6812821521175338e-06,9.356048624781485e-06
9423,Tnip1,60.77012932155763,-0.5350758279271949,0.1207968889129636,-4.429549740413651,9.443003249927294e-06,4.6820999366940096e-05
9428,Atox1,72.7541308518348,-0.7670212172059155,0.1102225696759373,-6.958839913286506,3.430860970899363e-12,3.7931281156982105e-11
9439,Larp1,49.90146447547683,-0.6801529129995973,0.1369838743835832,-4.965204233419683,6.862880942932681e-07,4.061002856068702e-06
9444,Irgm2,120.20130201908673,-0.6533751166686564,0.0847224822787742,-7.7119449182185775,1.2391461588143834e-14,1.7385867551943496e-13
9474,Flcn,26.162951970170973,-0.5575224934391545,0.1779740422109069,-3.132605668294403,0.001732620478228,0.0054601144711684
9502,B9d1,161.66516177370616,-0.7105362418390699,0.0812480267055315,-8.745273831871355,2.2247543517798827e-18,4.46689758814839e-17
9522,Lrrc75aos2,168.3840290665364,-0.6347803171085807,0.0781034312036852,-8.127431885202874,4.384808720883359e-16,7.0140877963727576e-15
9544,Tmem220,159.03033661907676,-0.5390898662385415,0.0783157814571082,-6.883540663305372,5.838292218875475e-12,6.279759142815073e-11
9624,Tm4sf5,70.15737069971348,-0.5650769629740777,0.1435119240792769,-3.937491372925399,8.233789118549122e-05,0.0003459724972989
9626,Pld2,65.79286730836468,-0.5338098863269785,0.1195170262586923,-4.46639196972285,7.954980294334179e-06,3.995330528505734e-05
9664,Emc6,132.3434189656755,-1.0853952984190236,0.0883451866086299,-12.285845331079958,1.079110927701558e-34,5.764498374645509e-33
9667,Shpk,172.11222962522623,-0.5129719514224579,0.0747393259393529,-6.863481105498706,6.720241700134447e-12,7.206211296374986e-11
9705,Abr,414.8022205948593,-0.5905880754721814,0.0477163980718396,-12.37704645231224,3.4791195536266005e-35,1.9293098527856974e-33
9715,Abhd15,22.13301125272096,-1.1591847868198115,0.2024047109216531,-5.727064264173717,1.021834680639396e-08,7.716994466670546e-08
9723,Dhrs13,235.0237304496233,-0.650286001186256,0.0635945598982414,-10.225497310254012,1.5244347163370043e-24,4.655389095275314e-23
9737,Spag5,206.1475902646501,-0.6294878282140254,0.0684244398450869,-9.199751282424632,3.587792330643803e-20,8.149747260297264e-19
9749,Lyrm9,31.69411242219464,-0.5516238347722179,0.1709006614913744,-3.227745463115477,0.0012476994230277,0.0040737969198968
9754,Omg,65.18793433923926,-0.557344453835628,0.1194393608411823,-4.666338214725756,3.066148559987617e-06,1.6354040624691206e-05
9782,Unc45b,115.99895546038294,-0.6343293007566784,0.0874612379055229,-7.252690631270174,4.085725946516911e-13,4.959656763985921e-12
9831,Trim37,139.04644841880508,-0.5741435552879871,0.0804828922079929,-7.1337341332642605,9.768192704089661e-13,1.1421070291501887e-11
9836,Mtmr4,98.0296486918056,-0.8106310231386661,0.1009616538676217,-8.029098098982653,9.819182167970187e-16,1.5259917625454025e-14
9851,C030037D09Rik,56.095810587414185,-0.578905938553388,0.1244797288355473,-4.650604110153488,3.309641163471864e-06,1.7577625978572974e-05
9881,Cacna1g,22.60125278762141,-0.7479274389227322,0.2138845297171004,-3.4968748787581623,0.0004707425669698,0.0016937036374521
9883,Rsad1,31.318338704743717,-0.745407351278284,0.1630441594003767,-4.571812655047866,4.835231535727022e-06,2.496511135206028e-05
9904,Phb,1393.1714258045083,-0.6469508585469574,0.0400005622140203,-16.1735441388421,7.750832782219574e-59,1.157192709741979e-56
9906,Zfp652,129.97390909104098,-0.8488507394566412,0.0924462991129084,-9.182095417577568,4.2278296370581944e-20,9.529255238726778e-19
10006,Cnp,31.549384369906296,-0.7348307632280228,0.1604909043334153,-4.578644293145938,4.679992723508662e-06,2.419358179764703e-05
10012,Ghdc,350.0267101033093,-0.6657371101869468,0.0737941713488072,-9.021540563687182,1.8546254864240329e-19,4.0344455786868e-18
10022,Psmc3ip,96.56183612289472,-0.5454491884119762,0.0982600517479878,-5.551077764653692,2.839137463686629e-08,2.0201243672373946e-07
10032,Becn1,46.41755458376254,-0.8166628436771678,0.1450138948271411,-5.631617884966423,1.7852688283128436e-08,1.2993781622070317e-07
10044,Nbr1,233.2259344052552,-0.5128870313318206,0.067054231106808,-7.648839198750382,2.0280164782975856e-14,2.778462105325665e-13
10056,G6pc3,33.66313473246953,-0.5406509107956162,0.1568528859692868,-3.446866198569533,0.0005671293833157,0.0020025502461613
10057,Hdac5,44.43713282546775,-0.5920922706497034,0.137594359770438,-4.303172540193857,1.6836962654664122e-05,7.989895779724881e-05
10062,Ubtf,40.70656409368282,-0.5899411118218526,0.1435486389949926,-4.109694915619723,3.961821869012475e-05,0.000175513833142
10095,Nsf,41.358706191685584,-0.6642402508245522,0.1490575132014847,-4.456268164937667,8.339869881153126e-06,4.1718455636879385e-05
10197,Galk1,104.9207081263693,-0.900523696548162,0.0921613538070295,-9.771163935305331,1.4972198483858794e-22,3.998996377921184e-21
10198,H3f3b,48.336876892250736,-0.9211184448293184,0.1661187870309015,-5.544938422033934,2.940576392379483e-08,2.088048309840846e-07
10207,Evpl,74.26552672651583,-0.632392898736235,0.1074367216958182,-5.886189458821225,3.95201260308646e-09,3.1666860619593705e-08
10214,Gm11739,250.2783056839258,-0.6450417176012607,0.0622453518114603,-10.362889739222233,3.657421903942007e-25,1.1552955844133631e-23
10217,Rhbdf2,18.066814732620617,-0.7163355812241844,0.2181362768523352,-3.2838901972692023,0.0010238480403869,0.003416347195698
10220,St6galnac2,147.6129739141348,-0.5967783726280508,0.0756907875308101,-7.884425464395263,3.159859467748253e-15,4.70557759442681e-14
10249,Ccdc40,26.51758046349165,-0.6756788074375382,0.1786029547016905,-3.7831334233304417,0.0001548663435977,0.0006180501005176
10267,2810410L24Rik,36.0859499365072,-0.7395325817836016,0.1522298625069571,-4.857999406981032,1.185777646954497e-06,6.757965395432677e-06
10273,Faap100,28.57895736538498,-0.6817833306111258,0.1918153308569551,-3.5543735089639985,0.0003788807152849,0.0013863192992453
10277,Hgs,192.43384372219495,-0.6872251917265922,0.0675182816830703,-10.178357247780914,2.4770765573136783e-24,7.473156010907658e-23
10325,Adcy3,55.80563817723982,-0.8995330165616293,0.1288156112884218,-6.98310560004679,2.887252181323469e-12,3.2205952173281194e-11
10336,Sf3b6,69.5923523358995,-0.6316789091192274,0.1139940472032508,-5.541332417059873,3.0017876341382294e-08,2.124603986755534e-07
10343,Gm32828,11.07544933528169,-0.9476888694342512,0.2966490188764297,-3.1946469030090223,0.001400020133054,0.0045112620705015
10359,Fam49a,441.68861764131583,-0.6879600277150529,0.0502256744464503,-13.697377592182317,1.0525764822557533e-42,8.797323441169136e-41
10370,Pdia6,99.5141744750382,-0.6063919972487933,0.0969298405396571,-6.2559888046106815,3.9500508350929945e-10,3.5511831182400636e-09
10372,Odc1,126.3055191487498,-0.5338389917354817,0.0862300891965643,-6.190866746276674,5.983427721638416e-10,5.2760482302665254e-09
10377,Gm5784,26.5787127321463,-0.8174783933936288,0.1783646825563631,-4.583185312682662,4.579458548972094e-06,2.37159744836776e-05
10394,9030624G23Rik,162.96855776008584,-0.6153716444795543,0.0737878034147481,-8.339747437942547,7.444937421365054e-17,1.2888817331655578e-15
10395,Taf1b,37.44309824700348,-0.7282413512798939,0.1556891981782238,-4.677532929717102,2.9034695897703167e-06,1.5567159850861845e-05
10399,2900060N12Rik,43.31072816328907,-0.7415021035881215,0.1394716925114126,-5.316506096944701,1.0577867980917602e-07,6.985791980743617e-07
10422,Lamb1,959.9468396549812,-0.5851363978252911,0.0360410718451118,-16.235266263443602,2.8401290017676284e-59,4.3518748599014854e-57
10436,Atxn7l1os2,37.745879930970816,-0.6756603297394029,0.1485557783148396,-4.5481928566080505,5.410853984912267e-06,2.7733802056469333e-05
10454,Gm7008,28.46286789401,-0.5788987677286558,0.174285400244882,-3.3215562916645127,0.0008951692327705,0.0030280434078304
10470,Prkd1,194.95416480553237,-0.8084493340982273,0.0692116290294248,-11.680830886880596,1.5972651022460402e-31,7.20956765013794e-30
10506,Mipol1,130.31592612747968,-0.515920645323298,0.0817547895795891,-6.310586180654817,2.7798056558684405e-10,2.535647268757698e-09
10509,Gm17529,11.255662215893958,-0.9144653890056308,0.282952070386251,-3.2318738214472726,0.0012298134765585,0.004020659144399
10514,Mia2,27.27528078847158,-0.5310648743155788,0.1770835890164504,-2.998950254313203,0.0027091153556882,0.0080990633293107
10519,Togaram1,87.05472492949575,-0.5716253435864608,0.1072468943871609,-5.329994372824403,9.821580980856805e-08,6.52332230317896e-07
10524,Rpl10l,56.38673589955646,-0.7467942174437596,0.1290919340279699,-5.784979697352386,7.252108832746017e-09,5.6227180244299796e-08
10526,Rps29,23.593595493525687,-0.8893306230111218,0.1991942782977804,-4.464639399338768,8.020371642990982e-06,4.025857812062255e-05
10538,Arf6,565.1909478350062,-0.5422350402618581,0.0473217363028059,-11.458477279704256,2.1323066652079677e-30,9.219587333626923e-29
10543,Cdkl1,35.696722005670004,-0.5946372722350745,0.1583724512856369,-3.7546761915214666,0.0001735657170956,0.000685162925701
10555,3110056K07Rik,107.14926485546718,-1.0624124022079475,0.0921186562965147,-11.53308618384768,8.986346032281107e-31,3.9740124681490216e-29
10564,L3hypdh,18.57545827858169,-1.2497484662840506,0.244716118326096,-5.106931553313951,3.274322855842742e-07,2.0189153422471238e-06
10565,Ccdc175,255.1822689227842,-0.6579554106413974,0.0612902172401422,-10.735080413623775,6.965829846431299e-27,2.385865014852195e-25
10573,Mnat1,26.56372484971439,-1.153692913784278,0.1989559711619717,-5.7987348007014425,6.681710040443579e-09,5.2105406690387696e-08
10585,Rhoj,140.77949908578577,-0.5690303398455279,0.0805849744528473,-7.061246140600119,1.6501599179239344e-12,1.8864524506737752e-11
10586,Ppp2r5e,18.961932509582148,-0.666938063324445,0.2189164639059799,-3.046541367536802,0.0023149062302236,0.0070447355452172
10630,Galnt16,47.3065750594976,-0.5233802438175625,0.1341956634943488,-3.900127844590171,9.61419066413914e-05,0.0003982468165074
10635,Gm20337,117.71730115234848,-0.6804395333157957,0.0960471231772147,-7.084434294407022,1.3961343294453965e-12,1.6118753778421798e-11
10638,Smoc1,195.02973268916568,-0.5592303919881322,0.0713664588343199,-7.836039522241226,4.649795743096443e-15,6.831171744357332e-14
10642,Synj2bp,105.41400504237475,-0.578164780350371,0.098920827721386,-5.844722427705443,5.074136323699247e-09,4.0124496741683325e-08
10650,Sipa1l1,365.04275779138027,-0.8949743971792352,0.0615539291917959,-14.539679414949848,6.79099385752237e-48,7.103298245700643e-46
10659,Gm46367,541.6529596084576,-0.505360375732929,0.0538779317509755,-9.379728569921925,6.614278028572426e-21,1.5805500492900565e-19
10671,Bbof1,40.72203915930367,-1.0341517110830545,0.1510978012790007,-6.84425386954177,7.687548662996742e-12,8.203182653954005e-11
10717,Sptlc2,52.34637398267203,-0.6339382522284338,0.1303935778602549,-4.861729102240269,1.1636479920748525e-06,6.636174706354397e-06
10754,Gm36756,85.38480136746928,-0.6372874956322216,0.1081133221734528,-5.894625036216927,3.755331473263173e-09,3.018781876436314e-08
10782,Syne3,123.91691773916364,-0.5279406590220096,0.0867299751663579,-6.087176411723388,1.149193253931163e-09,9.721117559162011e-09
10783,Snhg10,240.2409855616821,-0.5323058735354198,0.0607000636762858,-8.769445059797844,1.7954899888967085e-18,3.638470896293237e-17
10798,Evl,86.0519920723059,-0.6158838162085529,0.1032530264226196,-5.96480159029635,2.449314789242132e-09,2.0067838057449142e-08
10851,Siva1,46.6179535881464,-0.7335854852601408,0.1418537975872387,-5.171419431397264,2.323224387552588e-07,1.4640001299339324e-06
10855,Clba1,79.66678428566956,-0.6383916405789672,0.1138278836384799,-5.608394184034151,2.0421249327152177e-08,1.4752621308796286e-07
10857,Jag2,19.29722215689008,-0.9403202444227512,0.2170572996459455,-4.3321291011938365,1.476743025513945e-05,7.080907814899146e-05
10885,Akr1c19,109.05982910391776,-0.6979993815313473,0.0987837217926519,-7.065935245854124,1.5953780312747505e-12,1.827413996741465e-11
10899,Gm47802,191.09986895343096,-0.5456121370900121,0.0789469796221974,-6.91112110559582,4.808383295521696e-12,5.2308186269762576e-11
10905,Lgals8,163.18782362939564,-0.5638362971755096,0.0736506175463726,-7.655554236466532,1.9248029194538304e-14,2.639125384381437e-13
10906,Ero1lb,486.69454808706143,-0.5620126512949756,0.0450971329338484,-12.462270098619664,1.1990803579932344e-35,6.9818452311419414e-34
10931,Gm47661,42.90451611338164,-0.5358241430924895,0.1407435029920223,-3.807096822955026,0.0001406077064722,0.0005647586609927
10971,Zfp322a,17.670112199614454,-1.1474755583815588,0.2482793768383443,-4.621711126368279,3.805877344401753e-06,1.9976281686301027e-05
11011,Gm11361,63.14421241148336,-0.8255690876147448,0.1232365262585683,-6.699061655491485,2.0976208388312116e-11,2.15790581935828e-10
11015,A330102I10Rik,276.6711251739822,-0.5084696577967907,0.0592975811422808,-8.574880256527662,9.918993998195153e-18,1.8570738173684126e-16
11053,Dsp,3087.467275262506,-0.5046901130873543,0.037007940736748,-13.637346554281764,2.4014035135153468e-42,1.9786658761361356e-40
11091,Kif13a,255.08185405750828,-0.8437444376135939,0.0596305845315698,-14.149524849398304,1.8802338592914054e-45,1.794750002956408e-43
11096,1700026N04Rik,79.65216717947622,-0.5607319838497865,0.1028746121975441,-5.450635213798379,5.01902258279032e-08,3.4557464121474693e-07
11124,Gadd45g,11.974494650009811,-1.2509339177485963,0.285212656427784,-4.385969169167405,1.1547047735403842e-05,5.643643812032297e-05
11142,Uimc1,170.16166172465162,-0.766744858331869,0.07715037094935,-9.9383171966243,2.835770050724557e-23,7.951080456830909e-22
11151,Prr7,40.90759101674305,-0.800920242355902,0.1575603644046559,-5.083259647070445,3.710119775456791e-07,2.2692007086022136e-06
11161,Txndc15,46.81168685892406,-0.5047602056197453,0.1522975623967473,-3.31430259077164,0.0009187202681986,0.0030999045093478
11163,Gm47071,106.78541212914074,-0.5565047579492733,0.0890375372208453,-6.250226312627444,4.098583550662687e-10,3.679036868601018e-09
11206,Ercc6l2,34.304546847996896,-1.424767788502811,0.1788280663172249,-7.9672493129540465,1.6224513735159437e-15,2.4751948115787342e-14
11207,Slc35d2,103.36264304232272,-0.7732017757727659,0.0892316715818346,-8.66510468834667,4.5109829044319e-18,8.71657625825403e-17
11211,1810034E14Rik,22.82368002882693,-0.5880589484270687,0.1962700274606586,-2.996172956387558,0.0027339132114861,0.0081662099825991
11217,Mfsd14b,201.98486529532235,-0.6702442958659425,0.0798291664623713,-8.395982641029725,4.6201390278419465e-17,8.143752627481648e-16
11238,Zfp429,330.8246465940897,-0.5531513723016869,0.0602702082911026,-9.17785731932414,4.3975418958327765e-20,9.89900281396997e-19
11255,Gm10037,11.76882012595584,-1.010796911260479,0.2824229939530227,-3.5790177602486994,0.000344888032088,0.0012755672548198
11275,Brd9,56.22422073269636,-1.0453143275024104,0.1340574728615731,-7.797508823561031,6.314122390666107e-15,9.115296687616161e-14
11278,Pdcd6,68.98385224563695,-1.0656391530485652,0.1149991703421578,-9.266494270158312,1.9236465052304624e-20,4.468385259756079e-19
