,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
5779,BC024978,34.077176715645905,0.7551558678163297,0.1714487276964263,4.404558015463595,1.0599977131806284e-05,5.221669501928713e-05
5793,2310022A10Rik,48.14196495847426,0.5130044062909009,0.1751531521478199,2.9288905166716743,0.0034017421841146,0.0099518581487933
5857,Spint2,59.28633763671424,0.7636023453277841,0.1282103420617888,5.955856080313541,2.5871393274821784e-09,2.1157373488978788e-08
5865,Zfp420,33.03801363410217,1.2166803411126064,0.1855240491213212,6.558073451258994,5.450736172704835e-11,5.391475620883809e-10
5876,Cox7a1,21.109598191009688,1.2567598691836834,0.2342337507968415,5.36540897675208,8.07660028519564e-08,5.422062020822345e-07
5879,Tbcb,200.1984131454164,0.7254864559856822,0.0738864663213329,9.818935619826968,9.332366495944258e-23,2.5245080105136494e-21
5891,Nphs1,111.83856861667032,1.0492479174430809,0.0984205616596202,10.660860898882303,1.5515451855083898e-26,5.211998327011646e-25
5929,Lsm14a,35.548456207474594,0.504110118852223,0.163939776140057,3.074971374985603,0.0021052275789149,0.0064788786730947
5980,Iglon5,148.84333757546983,0.6714213523479292,0.0842644632401621,7.968025031314936,1.6123021236917377e-15,2.4640151790592535e-14
5999,Myh14,229.62060923731036,0.5991873407153412,0.0666076961873353,8.99576738144668,2.3458759782708274e-19,5.0465223631077344e-18
6005,Tbc1d17,68.2353310536911,0.7055762000638257,0.1316560942292069,5.359236913374109,8.357420023868589e-08,5.597676877950018e-07
6066,Lmtk3,16.9656504654975,1.0892560863164156,0.3078371971120465,3.5384160736103256,0.0004025352214377,0.0014648927600156
6116,Snhg14,220.82853918951375,0.8432788354137998,0.0708540500578054,11.901632083498686,1.16054962871445e-32,5.615645682654851e-31
6124,Peg12,50.53443645259181,0.651030118556833,0.1350554234218438,4.820466309770836,1.4322304375686344e-06,8.052205112149631e-06
6129,Mtmr10,12.946514398665729,0.9494129748500828,0.286924104095331,3.3089341791048645,0.0009365185124834,0.0031538664692619
6133,Mcee,80.06344584001373,0.7763923290017019,0.1107930085473889,7.007593161166119,2.4245258065336537e-12,2.7218262717564175e-11
6185,Mfge8,61.99575579133097,0.500423718788565,0.1242970715830389,4.026029836545647,5.672649422418911e-05,0.0002450292782166
6214,Furin,95.15659204750182,0.6513673592234075,0.1019999748069442,6.385956079462308,1.7032988667046568e-10,1.5893816561750502e-09
6215,Blm,39.663605533236456,0.8658144627452815,0.1678985428425056,5.156771750886749,2.512437528416785e-07,1.5730200267521293e-06
6240,Efl1,310.3345723426466,0.5531882966959207,0.0630240879112712,8.777410590609886,1.672813974928876e-18,3.405677682291096e-17
6273,Pcf11,11.14061656816606,1.1177097067858377,0.3512351174347287,3.1822265237858662,0.0014614746361706,0.0046862716529091
6300,Uvrag,95.73781694349849,1.098597213888177,0.1079015103555218,10.181481336715663,2.3988149686403582e-24,7.262131693623878e-23
6303,Map6,70.95058621734555,0.7942844401151058,0.128936258807792,6.1602876294026965,7.261293445683808e-10,6.310461388517651e-09
6305,Rps3,21.45888831136415,1.105288029363426,0.238031873381443,4.643445491823761,3.426464216289344e-06,1.813741725155826e-05
6313,Lipt2,24.34061308028029,0.6859822336371446,0.2031509173884813,3.37671245818376,0.0007335769386342,0.0025254477658776
6319,Coa4,12.35341699183382,1.0541370582594711,0.2985676992216072,3.530646687527489,0.000414545080996,0.0015060884931029
6410,2310014F06Rik,13.889372486029911,1.054320282975875,0.2763069763620752,3.8157570136567385,0.0001357660574803,0.0005470730085505
6411,Tead1,196.1199023063007,0.626609467054792,0.0701374551068132,8.934020575746867,4.1080089912152704e-19,8.68749407488479e-18
6428,Sox6,14.26640688455548,1.209927066938305,0.2949011451474965,4.1028225452741225,4.081402875473989e-05,0.0001802628203003
6429,Gm45025,32.59989221332258,1.9346959900026024,0.2366226728149583,8.176291675631427,2.9271292827521247e-16,4.774145127088153e-15
6475,Ears2,168.2833789550804,0.5669538331962174,0.0780136877025844,7.267363585703634,3.665712040926489e-13,4.477808246916357e-12
6478,Dctn5,15.474399923529276,0.8157782718186343,0.2566267576398115,3.1788511818538416,0.0014785998383282,0.0047330368290119
6557,Gm39090,28.362026697924108,1.6299751225469885,0.234237952691356,6.958629478352416,3.435988668727631e-12,3.796321952266557e-11
6562,Setd1a,34.33409282781927,0.7930607291172533,0.17417387493382,4.553270284757623,5.281834127522625e-06,2.7112276973131124e-05
6572,Fus,13.328252770584871,1.1582786810271235,0.303786736973007,3.8128020089634207,0.0001374001784062,0.0005528924939875
6587,Ate1,118.2704278055782,0.5195097281672408,0.0905858529651674,5.734998470092298,9.751322632288737e-09,7.39627024493355e-08
6596,Acadsb,117.01612963517223,0.8201588776061742,0.1028117003898953,7.977291246967666,1.4957958623426289e-15,2.298026571978984e-14
6622,Dpysl4,15.647257065744151,0.7467486870997176,0.2448505602332654,3.049814084102162,0.0022898306544294,0.0069757171035183
6675,Cd151,296.493337121552,0.5222830492438272,0.0696687052293192,7.496666509370272,6.546124538793096e-14,8.527047236662028e-13
6686,Tnni2,16.469342645068675,1.1943452908566432,0.2492542956566767,4.791673851437795,1.6539561423108244e-06,9.212788869223686e-06
6694,Ascl2,12.191384940336176,1.1245168374003756,0.3177355648978259,3.5391594823890293,0.0004014032672481,0.001461082602248
6702,Cars,72.65600859688149,0.9095647543442674,0.1200360609828419,7.577429206663831,3.524692307922937e-14,4.685641189862851e-13
6724,Mcoln1,35.184811177375224,0.6638527071896116,0.1762918139027685,3.765646813049135,0.0001661184771898,0.0006588913622962
6726,C330021F23Rik,307.80568339741484,0.6094190404381059,0.0577139305116207,10.559305786934726,4.600514784349354e-26,1.5191265076184218e-24
6742,Ccl25,30.393018398486344,0.8108510735696949,0.1747301681991634,4.640590013313893,3.4741580068279565e-06,1.837873775386758e-05
6751,Lig4,25.9695487008292,1.3169161610438789,0.2314139792466587,5.6907372896440656,1.2649199465069718e-08,9.398392864986723e-08
6830,Fgfr1,189.02080995859845,0.8945885491563678,0.0742673426026822,12.045517152030952,2.047880295972595e-33,1.0309041213270687e-31
6834,Nsd3,70.39675330156062,1.4719196232271556,0.1355538539612,10.85855975477073,1.8159051659148858e-27,6.421099481417253e-26
6838,Lsm1,81.46690639399152,0.8995282853652499,0.1125844463527346,7.989809556348198,1.351473638898131e-15,2.0836312024953703e-14
6846,1700047A11Rik,41.1777680100927,0.589156758719213,0.1515763518922218,3.886864615518205,0.000101547351405,0.0004182572823258
6867,Wrn,64.91364639541148,0.5320520453423974,0.1272622341254352,4.180753614760398,2.90544551680224e-05,0.0001317557691783
6881,Tnks,263.0507651804608,0.5274867345468545,0.0673614739246807,7.830688727753441,4.8520459026578345e-15,7.104403841376953e-14
6899,Pdgfrl,15.058823494131705,0.8704714974391747,0.2539619381290952,3.427566760010676,0.0006090165374105,0.0021336343512811
6907,Frg1,146.0728415337836,1.244515067142881,0.1642478826720479,7.577053943689439,3.5348983213910056e-14,4.695635275897952e-13
6930,Irf2,15.301774253125815,0.9160004567184806,0.2537552073292431,3.609779938545204,0.0003064568846321,0.0011462931179344
6932,Trappc11,272.1958106832965,0.5195768417919039,0.0668222902175757,7.775501858738204,7.514887578153229e-15,1.0777508720458179e-13
6939,Tenm3,78.35800801288022,0.9256856514070976,0.1308967376012196,7.071877178690452,1.5285168361271522e-12,1.7554327477625967e-11
6950,Sap30,39.359463379083614,1.3174893910272432,0.1782189630368858,7.392532021155141,1.440587915856913e-13,1.8314548554722378e-12
6997,Gmip,220.08584000512505,0.679181065573141,0.0705731192703296,9.623792636563849,6.344763384079965e-22,1.625078105470804e-20
6999,Pbx4,15.342034881989887,1.0832539302857087,0.2637102228806538,4.107743410371891,3.995436151444208e-05,0.0001767788214119
7009,Borcs8,11.33961608544668,1.341255455699207,0.3133998478434878,4.279694023237149,1.871504257223601e-05,8.809333431738579e-05
7015,Homer3,33.35624018426772,1.234702632401767,0.178371274774057,6.922093447870266,4.450175099215855e-12,4.864559363773627e-11
7052,Haus8,193.8927782046445,0.7012216518750874,0.0754141423870916,9.298277878382564,1.427387753759866e-20,3.3423068743535314e-19
7054,Use1,41.44571295448402,0.5344065594651325,0.1623371449850362,3.291954897410525,0.000994935665388,0.0033313276218129
7066,Mvb12a,32.56595215317833,0.6166278125520487,0.1660739596476678,3.712971099504387,0.00020484028608,0.000797270525233
7067,Pgls,60.65381143360759,0.6452373870262438,0.131066471253802,4.922978248012657,8.523693019548413e-07,4.9730083388601095e-06
7074,Zfp882,518.168551247618,0.5458183937642823,0.0707615333008685,7.713490201569485,1.2242275853005628e-14,1.7190359694558065e-13
7079,Rab8a,51.17226319618025,1.2888876925363917,0.1573663610112748,8.190363456673227,2.604384857027468e-16,4.279717279638365e-15
7097,Gm45822,30.06867161461761,0.7469721728893478,0.1799437484851742,4.151142671960574,3.308194518026129e-05,0.0001485540921359
7108,0610038B21Rik,41.97334322464023,1.179673269552454,0.1782880086957748,6.616671969035293,3.673754537374225e-11,3.694481534764131e-10
7109,Prmt9,40.899083208161656,0.9871262555015724,0.16376589345905,6.027666900913073,1.6634343772866664e-09,1.3869628497586393e-08
7117,Mmaa,76.80278531048498,0.7212304994790283,0.1176183097694559,6.131957693429827,8.680419041047092e-10,7.465758730133461e-09
7138,Pkn1,10.843222280981694,1.2369752958804328,0.3209154250356065,3.8545211584740326,0.0001159563556085,0.0004736963563543
7139,Ddx39,33.14758968918632,1.0961409362459924,0.1865287937015196,5.876524018055997,4.189706430312048e-09,3.3433436237867e-08
7142,Gm10644,37.68846351928063,1.6260166279065873,0.1782104982446002,9.12413490744424,7.231145641677365e-20,1.6090911091569458e-18
7153,Podnl1,129.7010622584141,1.053724448170038,0.0879122049082352,11.9860996464591,4.202305618319118e-33,2.0913354570028023e-31
7155,4930432K21Rik,348.6583605265128,0.7015733410792467,0.0593788083098076,11.8152142329769,3.2571758083516447e-32,1.5253712337878432e-30
7167,Gadd45gip1,33.82302510144407,0.9445041371565542,0.211070970479553,4.474817806591981,7.64764966453988e-06,3.848722107178987e-05
7174,Dnase2a,37.57480461164764,0.789839237633502,0.1841237870422247,4.289718619856379,1.788996328122814e-05,8.459715175866084e-05
7197,Siah1a,344.54011266645455,0.6522702144754964,0.0576011439373723,11.323910774839586,9.991306812700261e-30,4.068255184248209e-28
7204,Tent4b,31.04649204183205,0.7113436474318066,0.1873290736016328,3.7972944282238,0.0001462840014629,0.0005856724587566
7209,Cyld,18.643861203100045,1.293216643776361,0.2532023555994926,5.10744317806399,3.26547248514379e-07,2.0141692574326173e-06
7212,Gm35963,73.37466018573936,0.7164200045207435,0.1189041092754795,6.025191298148717,1.689097205315684e-09,1.4070171665452729e-08
7222,Irx5,27.683098622748847,0.8380734266104816,0.1903687998387522,4.402367548255562,1.0707595948035494e-05,5.26725671698913e-05
7224,Lpcat2,447.8769989122171,0.511322936282893,0.0504328280823477,10.138692508934753,3.72045743423843e-24,1.107137145847988e-22
7228,Ogfod1,27.008283622074515,0.8487462074080678,0.1933172258407765,4.390432377232268,1.1312549245147875e-05,5.541436068823418e-05
7251,Kifc3,244.60319251383092,0.7204819023935926,0.0689019714193591,10.456622467425674,1.3663982910800314e-25,4.4364768305921915e-24
7283,Cbfb,32.94923658176923,0.6271284239957264,0.1840975190445537,3.4065012241906096,0.0006580125536735,0.0022883064478538
7308,Pard6a,993.83279106012,0.60989003417894,0.0376516573060999,16.19822546510142,5.190332429506552e-59,7.815924730915555e-57
7309,Enkd1,19.87894679610509,1.2037117619003646,0.2472512042710022,4.868375729248315,1.1251924455986169e-06,6.431564672682145e-06
7310,Gfod2,24.143597105325597,0.97905775366093,0.2147695396618742,4.558643442651713,5.148509455367727e-06,2.644344697629034e-05
7333,Smpd3,184.99684172247615,0.5410273081197937,0.0745857749624401,7.253759961497271,4.0535824157018506e-13,4.924059640993041e-12
7348,Nob1,148.1692364725799,0.5031160492549176,0.0847239034448538,5.938301102738872,2.8799075920772524e-09,2.3463724728733893e-08
7365,Hydin,27.29730846151929,0.7639451723040871,0.2013733171431408,3.793676258315082,0.0001484331787057,0.0005935967870035
7366,Vac14,54.758629036094135,0.7120382241557638,0.1423561289029931,5.001809403239488,5.679472603877944e-07,3.401063676535479e-06
7370,Fcsk,87.95534947402537,0.5020518109324751,0.1047058025700118,4.794880499548022,1.6277183252555983e-06,9.075321961559142e-06
7371,St3gal2,34.20394172135173,1.205193574428555,0.1814790496455503,6.640951541141732,3.116645012222051e-11,3.1596955933543115e-10
7382,Ldhd,14.482546457999698,0.918535980852616,0.2586568530122783,3.5511758925212527,0.000383514020632,0.001402097721306
7444,Car5a,11.235633292681529,0.8940503212776845,0.3010551181580168,2.969723041906294,0.0029806834449634,0.0088308308033619
7474,Tcf25,37.76989568451439,0.5513428480284073,0.1822557329247532,3.0251056533625564,0.002485462870889,0.0075049378441986
7552,Mtmr2,105.9294243324674,0.6234212691362162,0.0969091263878725,6.4330501406133065,1.2506837027346182e-10,1.1879794953435732e-09
7556,Kdm4d,102.05171941609122,0.5952380498092691,0.0955961744861262,6.226588595296301,4.767007082905851e-10,4.252813060480052e-09
7564,Vstm5,60.4680667940949,1.3467468368485376,0.139181005075003,9.676225833566813,3.8050394412350793e-22,9.920362531267816e-21
7581,Col5a3,49.061194755308726,0.5937227309968602,0.1537484282079396,3.8616507363175767,0.00011262349236,0.0004612677994243
7582,Shfl,22.480908519361964,1.0722638386449803,0.232061962223488,4.620592829480315,3.82645085503341e-06,2.006015712356651e-05
7641,Bbs9,20.6765942898949,0.6525975075667342,0.212998712454819,3.0638565841338696,0.0021850363103822,0.0066902357044511
7651,Glb1l2,45.404986639735945,1.79642338280771,0.1748320003408752,10.275140588137008,9.121135524082127e-25,2.810017554403291e-23
7665,St14,86.00476355237731,0.5008626358389898,0.1157884301606898,4.325670838994002,1.520683582272091e-05,7.275623340216074e-05
7726,Pou2f3,42.304907922373744,0.7220351460681521,0.1552404215457468,4.651076948121916,3.3020608233232917e-06,1.754803725640744e-05
7751,Foxr1,29.85163137296553,1.4663009137756406,0.2142830559121332,6.842822487919425,7.764784721072866e-12,8.277468303812632e-11
7801,Pih1d2,32.01480941312886,0.5206932354707643,0.1654842494259412,3.1464821412130144,0.0016524735278647,0.0052358802076439
7809,Alg9,32.56696365908875,1.5684103538840788,0.211723110681508,7.407837287273828,1.2837567192594065e-13,1.6452430206913657e-12
7838,Hykk,75.92870800793004,0.5185633465777434,0.1116728172326534,4.64359509707179,3.4239828142760763e-06,1.812977623515444e-05
7847,Scaper,23.66183262344321,0.7203735381873845,0.2017229858815195,3.5711028916183625,0.0003554812036973,0.0013103071673739
7860,Man2c1os,39.960515092347165,0.7172565860514722,0.1534329712089333,4.674722651852753,2.94351138848626e-06,1.5752836070489578e-05
7879,Ubl7,57.60736755803031,0.8174778658564349,0.1313296685568217,6.22462444959831,4.827108580044957e-10,4.3042334188986906e-09
7883,Stoml1,12.201428668447456,1.2591536994168273,0.3128568430449335,4.024696046798579,5.704895169379992e-05,0.0002463612084517
7897,Parp6,149.97465808423178,0.8340968714858017,0.1011287263343407,8.24787280251312,1.6123885529017515e-16,2.690086269540382e-15
7904,Lrrc49,25.646306296470875,0.7511436012519404,0.1902286470841288,3.94863556444128,7.859790144611184e-05,0.0003310702055608
7907,B930092H01Rik,41.9036534843393,0.5386181070913342,0.1474786144749105,3.6521777005368143,0.0002600258435139,0.000987634580235
7909,Kif23,19.252721088978326,0.7029046782357233,0.2161972134035169,3.2512198800814374,0.001149109495616,0.0037885492955417
7910,Glce,248.2075587152948,1.3633729324582315,0.0717190143412546,19.00992289117369,1.411598171586828e-80,4.109632810213119e-78
7918,Map2k5,453.9337458936334,0.5896949083149792,0.0513104646390319,11.49268307086031,1.4358197335335338e-30,6.254588305576998e-29
7929,Uchl4,255.1992187122084,1.2379400937346907,0.0721088375906223,17.16766120628303,4.6373219989510324e-66,9.205084167917798e-64
7959,Dapk2,178.7937310742659,0.7668477031107482,0.1005509808017438,7.626456718733952,2.4129388777616533e-14,3.269915928373976e-13
7972,Gm19299,71.6240500595805,0.9635211322512602,0.118437022519659,8.135303571071521,4.109073808089159e-16,6.579037697497838e-15
7982,Ccnb2,30.70589906271376,0.7862892005096094,0.1861110729506358,4.224838361542115,2.391123392286752e-05,0.000110425208867
7985,Gm32511,60.421399319777656,0.7136013357624599,0.1328486705406377,5.371535393304315,7.806904095688278e-08,5.257170421876746e-07
7993,Zfp280d,104.75002305045771,0.778046662370861,0.1027621133992076,7.571337690850376,3.6940040667029275e-14,4.899534019526707e-13
8027,Scg3,52.562746286381135,0.9070113294380978,0.1418677251655565,6.393359225148887,1.6228040275822962e-10,1.5183256965081711e-09
8041,Ooep,33.84284008561014,0.8461087513724986,0.1920938766979664,4.404662792572274,1.0594855347638836e-05,5.221364521961343e-05
8058,Htr1b,41.68729779759748,0.9760291960477844,0.1581892729337612,6.170008736663692,6.828621952537151e-10,5.967101964328112e-09
8064,Gm2087,256.27475876398154,0.6784980693868495,0.0717971333108792,9.450211144907074,3.3814789662187723e-21,8.238169397755858e-20
8070,Ibtk,30.448577986754994,0.6669955456664536,0.1768948685085414,3.770575999689033,0.0001628711914335,0.0006467456176317
8071,9330154J02Rik,261.0070538179884,0.5256717961704418,0.0606518150808392,8.667041463966155,4.434934870903979e-18,8.579862723108899e-17
8072,Tpbg,31.28320814246116,0.634295482849102,0.1732644785782716,3.6608512492222176,0.0002513786772991,0.000956871373951
8095,Plscr1,74.11688140513628,0.5529940755575612,0.1116286895169654,4.953870532301794,7.275162188446459e-07,4.288981880114166e-06
8097,Plod2,245.8627252416887,0.7834383256126927,0.0692615976916452,11.31129445065048,1.153746918673965e-29,4.654422904248687e-28
8137,Nme9,46.02751443565704,0.668737966762228,0.1426701817651494,4.687300166639186,2.7683279208234934e-06,1.4879123729521472e-05
8156,Trf,18.214750054577472,0.8695723101057898,0.2734238960817893,3.180308387697301,0.0014711839725833,0.0047127529127243
8181,Alas1,34.868207538901665,1.7023167958712186,0.2009359525091179,8.471937324376892,2.413449915007752e-17,4.373251360514047e-16
8185,Rpl29,185.81001362982207,0.6699105457588723,0.0736266399107885,9.098752117040585,9.137563388311624e-20,2.0178882081798667e-18
8190,Tex264,37.85951107630361,0.5954370035320863,0.1640658255087001,3.629256743053484,0.0002842384369897,0.0010726025096861
8209,Naa80,114.47867462297523,0.93848094176205,0.104683429747132,8.96494262777783,3.104424346333431e-19,6.6293501811433225e-18
8217,Gm37850,20.14260231946207,2.2915424459616927,0.2904107578455195,7.890694074014472,3.0051049216615964e-15,4.4865959633833144e-14
8225,Gmppb,29.802311549361804,0.580681702320322,0.1786340077807413,3.25067835365963,0.0011513002929193,0.0037945119842858
8238,Klhdc8b,49.4168519537027,0.924725240723982,0.1482403370968023,6.238013612449679,4.431621020479861e-10,3.965755941892531e-09
8243,Impdh2,15.272705120286613,0.7441752279255314,0.2532764359479356,2.938193697887105,0.0033013069468957,0.0096903427572466
8255,Slc26a6,73.273016233231,0.5035447670232774,0.1228187570125863,4.099901181801364,4.133265875162403e-05,0.0001822769207456
8279,Prss42,144.8211436487357,1.0430359770762072,0.0858271384539073,12.152752565977256,5.546619514602343e-34,2.8835818357462424e-32
8289,Pdcd6ip,253.2048839301307,0.7671925084386837,0.0734301108356932,10.447927964528724,1.4976135653882648e-25,4.844502548185594e-24
8314,Golga4,33.225435643417974,0.7221671845436568,0.1914346272569435,3.772395803682706,0.0001616874956105,0.0006426296185038
8322,Oxsr1,299.15551635465107,0.7637959647916533,0.0648212590627607,11.783109057664811,4.770055186181509e-32,2.216045850856877e-30
8327,Gm47320,42.90673915102408,0.5427219220645755,0.1574645569313671,3.446629086830808,0.0005676273139591,0.0020030937212604
8333,Gorasp1,31.338712762549733,0.9310227189152274,0.1952291763178555,4.7688708034060205,1.8526141948345611e-06,1.0228022994744034e-05
8336,1700019L13Rik,123.83477557283602,0.5160421757755733,0.0894213852649943,5.77090339459981,7.884767031315724e-09,6.075479069387872e-08
8349,Trak1,203.67257720122203,0.5871885127229718,0.0768015121555688,7.645533222491306,2.08081216379086e-14,2.84632943438518e-13
8355,Higd1a,13.652319731029836,0.8172189280431802,0.2768339967823049,2.9520179513422256,0.0031570457654388,0.0093106998869974
8378,Lars2,211.13619433693611,0.5721848705514487,0.077634653091648,7.370225121969461,1.7034014269932898e-13,2.153040240717712e-12
8383,Lztfl1,313.79496706161336,0.5026243062138249,0.0663181563339723,7.5789849115022685,3.4826900557590514e-14,4.6333305326732e-13
8420,Shprh,62.55007455234996,0.5065441366122255,0.1258125176418991,4.026182339455325,5.668973524597836e-05,0.0002449310648718
8421,4930432B10Rik,87.52733645207873,0.91582489489754,0.1088643752814714,8.412530660554959,4.01257894001517e-17,7.101492292217326e-16
8448,Gm10827,37.97925104894053,0.7696195533631878,0.1848101763053917,4.164378654622465,3.122016144631013e-05,0.0001407727878534
8460,4933406P04Rik,712.0439285667123,0.5583671436922725,0.0568513605567989,9.82152648984398,9.095566182412564e-23,2.4671017092295447e-21
8469,E030030I06Rik,20.499686216606136,0.8993848709739204,0.3018825677692933,2.979254077569839,0.0028895107076782,0.0085898524577474
8476,Vnn1,335.4420259057907,0.9710771754931746,0.0739937803682254,13.123767574256505,2.4066616416559287e-39,1.7020067026901122e-37
8482,Enpp3,32.19562517971355,0.8352857018748799,0.1731240998423285,4.824780042961146,1.4015785878371769e-06,7.897669281399936e-06
8488,L3mbtl3,634.1100590139819,0.8422934529144867,0.0636985393806695,13.223120358864852,6.453030795886399e-40,4.6197353255140813e-38
8514,Rwdd1,49.34738541062926,0.8678153691135937,0.1479763801302515,5.864553304721516,4.5034340948751025e-09,3.5789802897760825e-08
8531,Fyn,25.354428900535964,0.6104463831882847,0.1910544907757685,3.19514281349574,0.0013976166292185,0.0045051794204077
8538,Gtf3c6,55.32541827629457,0.6417181312483565,0.1432673286199887,4.479165888201142,7.493528212037089e-06,3.780963339337489e-05
8544,Ak9,40.470992330348345,0.6961819040140739,0.1594099082479288,4.367243615317237,1.2582436012172074e-05,6.1137689085013e-05
8554,Snx3,75.41123851012381,0.5808589535343087,0.1196393195962753,4.855084060110221,1.2033568614021093e-06,6.846982949502295e-06
8561,Gm9803,217.36845973067173,0.9845486370270824,0.0823282479672326,11.95881925507442,5.8386205967976144e-33,2.8892074953218337e-31
8586,Msl3l2,161.58178514711562,0.522902359193039,0.0764165631188776,6.842788236623312,7.766642174232256e-12,8.277468303812632e-11
8603,Ddit4,312.69958941129875,0.5685286534440357,0.0584531277489989,9.726231518103363,2.330678272918988e-22,6.1498924579076856e-21
8618,Eif4ebp2,22.92404700764652,1.7984887870023512,0.2416032137024437,7.44397708723094,9.769845248393633e-14,1.2650827042174945e-12
8636,Stox1,109.96579647416476,0.5569000913478259,0.1087652594053704,5.12020193205486,3.052086652856316e-07,1.889222170520699e-06
